id,level,category,word,translation,phonetic,tense,s1,s2,s3,s4,s5
12,A1,Gramatyka,A,Jakiś/Przedimek,/ə/,PresentSimple,I have a cat (Mam kota),He is a teacher (On jest nauczycielem),Do you want a pen? (Chcesz długopis?),She needs a break (Ona potrzebuje przerwy),This is a good book (To jest dobra książka)
12,A1,Gramatyka,A,Jakiś/Przedimek,/ə/,PresentContinuous,I am reading a book (Czytam książkę),She is eating a sandwich (Ona je kanapkę),He is buying a car (On kupuje samochód),We are watching a movie (Oglądamy film),Are you writing a letter? (Piszesz list?)
12,A1,Gramatyka,A,Jakiś/Przedimek,/ə/,PastSimple,I saw a bird (Widziałem ptaka),He found a key (On znalazł klucz),Did you buy a ticket? (Kupiłeś bilet?),She met a friend (Ona spotkała przyjaciela),We had a party (Mieliśmy imprezę)
12,A1,Gramatyka,A,Jakiś/Przedimek,/ə/,FutureSimple,I will buy a gift (Kupię prezent),She will bake a cake (Ona upiecze ciasto),He will find a way (On znajdzie sposób),We will build a house (Zbudujemy dom),Will you take a photo? (Zrobisz zdjęcie?)
12,A1,Gramatyka,A,Jakiś/Przedimek,/ə/,PresentPerfect,I have seen a ghost (Widziałem ducha),She has bought a dress (Ona kupiła sukienkę),He has found a job (On znalazł pracę),We have made a mistake (Zrobiliśmy błąd),Have you eaten a meal? (Zjadłeś posiłek?)
12,A1,Gramatyka,A,Jakiś/Przedimek,/ə/,PastContinuous,I was reading a blog (Czytałem bloga),She was writing a note (Ona pisała notatkę),He was singing a song (On śpiewał piosenkę),We were planning a trip (Planowaliśmy wycieczkę),Were you watching a show? (Oglądałeś program?)
12,A1,Gramatyka,A,Jakiś/Przedimek,/ə/,GoingTo,I am going to buy a bike (Zamierzam kupić rower),She is going to write a poem (Ona zamierza napisać wiersz),He is going to find a place (On zamierza znaleźć miejsce),We are going to see a play (Zamierzamy zobaczyć sztukę),Are you going to wear a hat? (Zamierzasz nosić kapelusz?)
13,A1,Przyimki,About,O/Około,/əˈbaʊt/,PresentSimple,We talk about sports (Rozmawiamy o sporcie),He knows about cars (On zna się na samochodach),It is about time (Już najwyższy czas),She reads about history (Ona czyta o historii),Do you care about it? (Obchodzi cię to?)
13,A1,Przyimki,About,O/Około,/əˈbaʊt/,PresentContinuous,I am thinking about you (Myślę o tobie),She is talking about us (Ona rozmawia o nas),Are you worrying about exams? (Martwisz się egzaminami?),He is dreaming about flying (On marzy o lataniu),We are learning about art (Uczymy się o sztuce)
13,A1,Przyimki,About,O/Około,/əˈbaʊt/,PastSimple,I thought about it (Myślałem o tym),She told me about him (Opowiedziała mi o nim),Did you hear about the news? (Słyszałeś o wiadomościach?),We forgot about the meeting (Zapomnieliśmy o spotkaniu),He wrote about his life (Napisał o swoim życiu)
13,A1,Przyimki,About,O/Około,/əˈbaʊt/,FutureSimple,I will think about it (Pomyślę o tym),She will tell you about it (Ona ci o tym powie),We will worry about it later (Będziemy się tym martwić później),He will write about his trip (On napisze o swojej wycieczce),Will you ask about the price? (Zapytasz o cenę?)
13,A1,Przyimki,About,O/Około,/əˈbaʊt/,PresentPerfect,I have heard about this (Słyszałem o tym),She has spoken about it (Ona o tym mówiła),We have forgotten about time (Zapomnieliśmy o czasie),He has read about lions (On czytał o lwach),Have you thought about moving? (Myślałeś o przeprowadzce?)
13,A1,Przyimki,About,O/Około,/əˈbaʊt/,PastContinuous,I was thinking about lunch (Myślałem o obiedzie),She was talking about work (Ona rozmawiała o pracy),He was complaining about noise (On narzekał na hałas),We were arguing about money (Kłóciliśmy się o pieniądze),Were you reading about space? (Czytałeś o kosmosie?)
13,A1,Przyimki,About,O/Około,/əˈbaʊt/,GoingTo,I am going to talk about plans (Zamierzam porozmawiać o planach),She is going to write about nature (Ona zamierza pisać o przyrodzie),We are going to learn about birds (Zamierzamy uczyć się o ptakach),He is going to ask about her (On zamierza o nią zapytać),Are you going to worry about this? (Zamierzasz się tym martwić?)
14,A1,Przyimki,After,Po,/ˈɑːf.tər/,PresentSimple,I run after work (Biegam po pracy),He eats after school (On je po szkole),We meet after lunch (Spotykamy się po obiedzie),She sleeps after dinner (Ona śpi po kolacji),Do you clean after cooking? (Sprzątasz po gotowaniu?)
14,A1,Przyimki,After,Po,/ˈɑːf.tər/,PresentContinuous,I am resting after running (Odpoczywam po bieganiu),She is cleaning up after the party (Ona sprząta po imprezie),He is arriving after noon (On przybywa po południu),We are leaving after breakfast (Wyjeżdżamy po śniadaniu),Are you coming after class? (Przyjdziesz po zajęciach?)
14,A1,Przyimki,After,Po,/ˈɑːf.tər/,PastSimple,I slept after the trip (Spałem po wycieczce),He left after the movie (Wyszedł po filmie),She arrived after dark (Przybyła po zmroku),We ate after the game (Jedliśmy po meczu),Did you call after meeting? (Zadzwoniłeś po spotkaniu?)
14,A1,Przyimki,After,Po,/ˈɑːf.tər/,FutureSimple,I will call you after work (Zadzwonię do ciebie po pracy),He will come after 5 PM (On przyjdzie po 17:00),She will leave after lunch (Ona wyjdzie po obiedzie),We will meet after school (Spotkamy się po szkole),Will you stay after the show? (Zostaniesz po przedstawieniu?)
14,A1,Przyimki,After,Po,/ˈɑːf.tər/,PresentPerfect,I have arrived after him (Przybyłem po nim),She has cleaned after the dog (Posprzątała po psie),We have eaten after the walk (Zjedliśmy po spacerze),He has called after days (Zadzwonił po dniach),Have you rested after work? (Odpocząłeś po pracy?)
